name
Arturo Prat
Calle 7
Camino Las Cardillas
Camino Llollehue - Ro Lonqun
Camino Minas del Leuque
Camino Pblico
Camino Puralihue - La Quebrada
Camino Trancoyn
Camino Vecinal 2
Conde de Maule
El Sauce
Gonzalo Urrejola
Hernn Bustos
Humberto Romero
Juan Mackenna
Juan Mackenna Sur
Las Araucarias
Las Delicias
Las Magnolias
Las Orqudeas
Las Palmeras
Las Rosas
Lautaro
Los Aromos
Los Batros
Los Carrera
Los Cipreses
Los Claveles
Los Copihues
Los Lirios
Los Manantiales
Los Nogales
Los Pinos
Los Raules
Los Robles
Luis Cruz Martnez
Luis Lamas
Mela hacia la costa
Nuevo Puente Itata
Pasaje 1
Pasaje 2
Pasaje 3
Pasaje 4
Pasaje Carlos Montan
Pasaje Cuatro Poniente
Pasaje Dos Oriente
Pasaje El Avellano
Pasaje El Conquistador
Pasaje El Nogal
Pasaje El Quillay
Pasaje Interior
Pasaje Las Violetas
Pasaje Los Nsperos
Pasaje Los Pinos
Pasaje Maldonado
Pasaje Oriente
Pasaje Tres Poniente
Pasaje Uno Oriente
Puente Itata
Ruta Los Conquistadores
Ruta N-400
Ruta N-42
Ruta N-460
Ruta N-466
Ruta N-470
Ruta N-476
Villa Itata
